AWRSZ5110-B105RM+N,17X2667 B-105,SGI,2722.7,-12.5,12,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B106RM+N,17X2700 B-106,SGI,2748.1,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B107RM+N,17X2718 B-107,SGI,2773.5,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B108RM+N,17X2750 B-108,SGI,2798.9,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B109RM+N,17X2769 B-109,SGI,2824.3,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B110RM+N,17X2800 B-110,SGI,2849.7,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B111RM+N,17X2825 B-111,SGI,2875.1,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B112RM+N,17X2845 B-112,SGI,2900.5,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B113RM+N,17X2875 B-113,SGI,2925.9,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B114RM+N,17X2900 B-114,SGI,2951.3,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B115RM+N,17X2925 B-115,SGI,2976.7,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B116RM+N,17X2950 B-116,SGI,3002.1,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B117RM+N,17X2975 B-117,SGI,3027.5,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B118RM+N,17X3000 B-118,SGI,3052.9,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B119RM+N,17X3025 B-119,SGI,3078.3,-12.5,15,5.5,0,RMA B,145.54,30,294,16.5,0.6,0.6,10.9,0.8,0.8,FALSE
AWRSZ5110-B120RM,17X3048 B-120,SGI,3111.2,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B121RM,17X3075 B-121,SGI,3136.6,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B122RM,17X3100 B-122,SGI,3162,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B123RM,17X3125 B-123,SGI,3187.4,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B124RM,17X3150 B-124,SGI,3212.8,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B125RM,17X3175 B-125,SGI,3238.2,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B126RM,17X3200 B-126,SGI,3263.6,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B127RM,17X3225 B-127,SGI,3289,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B128RM,17X3250 B-128,SGI,3314.4,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B129RM,17X3275 B-129,SGI,3339.8,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B130RM,17X3300 B-130,SGI,3365.2,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B131RM,17X3325 B-131,SGI,3390.6,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B132RM,17X3350 B-132,SGI,3416,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B133RM,17X3375 B-133,SGI,3441.4,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B134RM,17X3400 B-134,SGI,3466.8,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B135RM,17X3425 B-135,SGI,3492.2,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B136RM,17X3450 B-136,SGI,3517.6,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B137RM,17X3475 B-137,SGI,3543,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B138RM,17X3500 B-138,SGI,3568.4,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B139RM,17X3525 B-139,SGI,3593.8,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B140RM,17X3550 B-140,SGI,3619.2,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B141RM,17X3575 B-141,SGI,3644.6,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B142RM,17X3600 B-142,SGI,3670,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B143RM,17X3625 B-143,SGI,3695.4,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B144RM,17X3658 B-144,SGI,3720.8,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B145RM,17X3675 B-145,SGI,3746.2,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B146RM,17X3700 B-146,SGI,3771.6,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B147RM,17X3725 B-147,SGI,3797,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B148RM,17X3750 B-148,SGI,3822.4,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B149RM,17X3775 B-149,SGI,3847.8,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B150RM,17X3810 B-150,SGI,3873.2,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B151RM,17X3850 B-151,SGI,3898.6,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B152RM,17X3861 B-152,SGI,3924,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B153RM,17X3875 B-153,SGI,3949.4,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B154RM,17X3912 B-154,SGI,3974.8,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B155RM,17X3925 B-155,SGI,4000.2,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B156RM,17X3950 B-156,SGI,4025.6,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B157RM,17X3975 B-157,SGI,4051,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B158RM,17X4000 B-158,SGI,4076.4,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B159RM,17X4040 B-159,SGI,4101.8,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B160RM,17X4065 B-160,SGI,4127.2,-4.5,3.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B161RM,17X4090 B-161,SGI,4152.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B162RM,17X4115 B-162,SGI,4178,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B163RM,17X4140 B-163,SGI,4203.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B164RM,17X4165 B-164,SGI,4228.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B165RM,17X4200 B-165,SGI,4254.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B166RM,17X4215 B-166,SGI,4279.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B167RM,17X4250 B-167,SGI,4305,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B168RM,17X4267 B-168,SGI,4330.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B169RM,17X4300 B-169,SGI,4355.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B170RM,17X4318 B-170,SGI,4381.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B171RM,17X4343 B-171,SGI,4406.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B172RM,17X4368 B-172,SGI,4432,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B173RM,17X4400 B-173,SGI,4457.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B174RM,17X4420 B-174,SGI,4482.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B175RM,17X4450 B-175,SGI,4508.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B176RM,17X4470 B-176,SGI,4533.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B177RM,17X4500 B-177,SGI,4559,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B178RM,17X4525 B-178,SGI,4584.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B179RM,17X4546 B-179,SGI,4609.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B180RM,17X4572 B-180,SGI,4635.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B181RM,17X4600 B-181,SGI,4660.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B182RM,17X4625 B-182,SGI,4686,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B183RM,17X4648 B-183,SGI,4711.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B184RM,17X4674 B-184,SGI,4736.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B185RM,17X4700 B-185,SGI,4762.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B186RM,17X4725 B-186,SGI,4787.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B187RM,17X4750 B-187,SGI,4813,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B188RM,17X4775 B-188,SGI,4838.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B189RM,17X4800 B-189,SGI,4863.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B190RM,17X4825 B-190,SGI,4889.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B191RM,17X4851 B-191,SGI,4914.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B192RM,17X4875 B-192,SGI,4940,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B193RM,17X4902 B-193,SGI,4965.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B194RM,17X4928 B-194,SGI,4990.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B195RM,17X4953 B-195,SGI,5016.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B196RM,17X4978 B-196,SGI,5041.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B197RM,17X5000 B-197,SGI,5067,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B198RM,17X5029 B-198,SGI,5092.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B199RM,17X5050 B-199,SGI,5117.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B200RM,17X5080 B-200,SGI,5143.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B201RM,17X5100 B-201,SGI,5168.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B202RM,17x5131 B-202,SGI,5194,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B203RM,17X5156 B-203,SGI,5219.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B204RM,17X5182 B-204,SGI,5244.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B205RM,17X5200 B-205,SGI,5270.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B206RM,17X5232 B-206,SGI,5295.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B207RM,17X5250 B-207,SGI,5321,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B208RM,17X5283 B-208,SGI,5346.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B209RM,17X5300 B-209,SGI,5371.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B210RM,17X5334 B-210,SGI,5397.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B211RM,17X5359 B-211,SGI,5397.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B212RM,17X5385 B-212,SGI,5422.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B213RM,17X5400 B-213,SGI,5448,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B214RM,17X5436 B-214,SGI,5473.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B215RM,17X5450 B-215,SGI,5498.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B216RM,17X5500 B-216,SGI,5524.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B217RM,17X5511 B-217,SGI,5549.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B218RM,17X5540 B-218,SGI,5575,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B219RM,17X5562 B-219,SGI,5600.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B220RM,17X5600 B-220,SGI,5625.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B221RM,17X5625 B-221,SGI,5651.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B222RM,17X5638 B-222,SGI,5676.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B223RM,17X5664 B-223,SGI,5702,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B224RM,17X5690 B-224,SGI,5727.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B225RM,17X5700 B-225,SGI,5752.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B226RM,17X5740 B-226,SGI,5778.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B227RM,17X5750 B-227,SGI,5803.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B228RM,17X5800 B-228,SGI,5829,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B229RM,17X5816 B-229,SGI,5854.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B230RM,17X5850 B-230,SGI,5879.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B231RM,17X5867 B-231,SGI,5905.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B232RM,17X5893 B-232,SGI,5930.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B233RM,17X5918 B-233,SGI,5956,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B234RM,17X5943 B-234,SGI,5981.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B235RM,17X5969 B-235,SGI,6006.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B236RM,17X6000 B-236,SGI,6032.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B237RM,17X6019 B-237,SGI,6057.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B238RM,17X6045 B-238,SGI,6083,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B239RM,17X6071 B-239,SGI,6108.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B240RM,17X6100 B-240,SGI,6133.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B241RM,17X6121 B-241,SGI,6159.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B242RM,17X6146 B-242,SGI,6184.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B243RM,17X6172 B-243,SGI,6210,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B244RM,17X6197 B-244,SGI,6235.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B245RM,17X6225 B-245,SGI,6260.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B246RM,17X6248 B-246,SGI,6286.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B247RM,17X6274 B-247,SGI,6311.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B248RM,17X6300 B-248,SGI,6337,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B249RM,17X6324 B-249,SGI,6362.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B250RM,17X6350 B-250,SGI,6387.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B251RM,17X6375 B-251,SGI,6413.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B252RM,17X6400 B-252,SGI,6438.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B253RM,17X6426 B-253,SGI,6464,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B254RM,17X6451 B-254,SGI,6489.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B255RM,17X6475 B-255,SGI,6514.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B256RM,17X6500 B-256,SGI,6540.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B257RM,17X6525 B-257,SGI,6565.6,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B258RM,17X6553 B-258,SGI,6591,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B259RM,17X6578 B-259,SGI,6616.4,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B260RM,17X6600 B-260,SGI,6641.8,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
AWRSZ5110-B261RM,17X6629 B-261,SGI,6667.2,-5.5,5.5,7.5,0,RMA B,145.54,30,294,16.5,0.4,0.4,10.9,0.8,0.8,FALSE
